pressure_fraction   density_c[fm-3]     M[Ms]               R[km]               
0.0380396           0.684777            1.79661             11.1911             
0.0381097           0.68515             1.79745             11.1901             
0.03818             0.685524            1.79829             11.1893             
0.0382504           0.685898            1.79913             11.1884             
0.0383209           0.686272            1.79997             11.1875             
0.0383916           0.686646            1.80081             11.1867             
0.0384624           0.68702             1.80164             11.186              
0.0385333           0.687395            1.80248             11.1852             
0.0386044           0.68777             1.80331             11.1844             
0.0386755           0.688145            1.80415             11.1836             
0.0387469           0.688521            1.80498             11.1828             
0.0388183           0.688896            1.80581             11.1819             
0.0388899           0.689272            1.80665             11.181              
0.0389616           0.689649            1.80748             11.18               
0.0390334           0.690025            1.80831             11.1792             
0.0391054           0.690402            1.80914             11.1784             
0.0391775           0.690779            1.80997             11.1775             
0.0392498           0.691156            1.81079             11.1765             
0.0393221           0.691533            1.81162             11.1756             
0.0393946           0.69191             1.81245             11.1747             
0.0394673           0.692288            1.81327             11.1738             
0.0395401           0.692666            1.8141              11.173              
0.039613            0.693044            1.81493             11.1722             
0.039686            0.693422            1.81575             11.1714             
0.0397592           0.693801            1.81657             11.1705             
0.0398325           0.694179            1.81739             11.1696             
0.039906            0.694558            1.81821             11.1688             
0.0399795           0.694937            1.81903             11.168              
0.0400533           0.695317            1.81985             11.1671             
0.0401271           0.695696            1.82067             11.1662             
0.0402011           0.696076            1.82149             11.1652             
0.0402752           0.696456            1.82231             11.1643             
0.0403495           0.696836            1.82312             11.1633             
0.0404239           0.697217            1.82394             11.1623             
0.0404984           0.697597            1.82475             11.1613             
0.0405731           0.697978            1.82557             11.1605             
0.0406479           0.69836             1.82638             11.1596             
0.0407229           0.698741            1.82719             11.1589             
0.040798            0.699123            1.828               11.1581             
0.0408732           0.699505            1.82881             11.1573             
0.0409486           0.699887            1.82963             11.1564             
0.0410241           0.70027             1.83044             11.1555             
0.0410997           0.700652            1.83125             11.1546             
0.0411755           0.701035            1.83205             11.1537             
0.0412514           0.701418            1.83286             11.1526             
0.0413275           0.701801            1.83366             11.1515             
0.0414037           0.702185            1.83447             11.1505             
0.04148             0.702569            1.83527             11.1495             
0.0415565           0.702952            1.83608             11.1487             
0.0416332           0.703337            1.83688             11.148              
0.0417099           0.703721            1.83768             11.1472             
0.0417868           0.704105            1.83848             11.1464             
0.0418639           0.70449             1.83928             11.1456             
0.0419411           0.704875            1.84008             11.1447             
0.0420184           0.70526             1.84088             11.1437             
0.0420959           0.705646            1.84168             11.1427             
0.0421735           0.706031            1.84248             11.1417             
0.0422513           0.706417            1.84327             11.1407             
0.0423292           0.706803            1.84407             11.1396             
0.0424072           0.70719             1.84486             11.1386             
0.0424854           0.707576            1.84566             11.1377             
0.0425638           0.707963            1.84645             11.1368             
0.0426423           0.70835             1.84724             11.136              
0.0427209           0.708737            1.84803             11.1352             
0.0427997           0.709125            1.84882             11.1344             
0.0428786           0.709513            1.84961             11.1335             
0.0429577           0.709901            1.8504              11.1325             
0.0430369           0.710289            1.85119             11.1315             
0.0431162           0.710678            1.85198             11.1305             
0.0431957           0.711067            1.85276             11.1295             
0.0432754           0.711455            1.85355             11.1286             
0.0433552           0.711845            1.85433             11.1276             
0.0434351           0.712234            1.85512             11.1266             
0.0435152           0.712624            1.8559              11.1256             
0.0435955           0.713013            1.85668             11.1247             
0.0436758           0.713403            1.85746             11.1238             
0.0437564           0.713794            1.85825             11.123              
0.0438371           0.714184            1.85902             11.1221             
0.0439179           0.714575            1.8598              11.1211             
0.0439989           0.714965            1.86058             11.1201             
0.04408             0.715357            1.86136             11.1192             
0.0441613           0.715748            1.86213             11.1183             
0.0442427           0.716139            1.86291             11.1174             
0.0443243           0.716531            1.86368             11.1164             
0.044406            0.716923            1.86446             11.1153             
0.0444879           0.717315            1.86523             11.1141             
0.0445699           0.717708            1.866               11.1131             
0.0446521           0.718101            1.86677             11.1121             
0.0447345           0.718494            1.86754             11.1112             
0.0448169           0.718887            1.86831             11.1103             
0.0448996           0.719281            1.86908             11.1095             
0.0449824           0.719674            1.86985             11.1087             
0.0450653           0.720069            1.87062             11.1078             
0.0451484           0.720463            1.87138             11.1068             
0.0452317           0.720857            1.87215             11.1059             
0.0453151           0.721252            1.87291             11.1049             
0.0453986           0.721647            1.87367             11.1037             
0.0454823           0.722042            1.87444             11.1025             
0.0455662           0.722437            1.8752              11.1014             
0.0456502           0.722833            1.87596             11.1003             
0.0457344           0.723228            1.87672             11.0994             
0.0458187           0.723624            1.87748             11.0987             
0.0459032           0.72402             1.87824             11.0979             
0.0459879           0.724417            1.879               11.0971             
0.0460727           0.724813            1.87975             11.0961             
0.0461576           0.72521             1.88051             11.0952             
0.0462427           0.725607            1.88126             11.0941             
0.046328            0.726005            1.88201             11.093              
0.0464134           0.726402            1.88277             11.0919             
0.046499            0.7268              1.88352             11.0906             
0.0465848           0.727198            1.88427             11.0894             
0.0466707           0.727596            1.88502             11.0884             
0.0467567           0.727995            1.88577             11.0876             
0.0468429           0.728394            1.88652             11.0868             
0.0469293           0.728793            1.88727             11.086              
0.0470158           0.729192            1.88802             11.0852             
0.0471025           0.729592            1.88876             11.0842             
0.0471894           0.729992            1.88951             11.0832             
0.0472764           0.730392            1.89025             11.0821             
0.0473636           0.730793            1.89099             11.081              
0.0474509           0.731193            1.89174             11.0798             
0.0475384           0.731594            1.89248             11.0786             
0.0476261           0.731995            1.89322             11.0775             
0.0477139           0.732396            1.89396             11.0765             
0.0478019           0.732798            1.8947              11.0757             
0.04789             0.7332              1.89544             11.0748             
0.0479783           0.733602            1.89617             11.0739             
0.0480668           0.734004            1.89691             11.073              
0.0481554           0.734406            1.89765             11.072              
0.0482442           0.734809            1.89838             11.0709             
0.0483332           0.735212            1.89911             11.0697             
0.0484223           0.735615            1.89985             11.0687             
0.0485116           0.736019            1.90058             11.0676             
0.048601            0.736422            1.90131             11.0665             
0.0486907           0.736826            1.90204             11.0653             
0.0487804           0.73723             1.90277             11.0643             
0.0488704           0.737635            1.9035              11.0634             
0.0489605           0.73804             1.90422             11.0625             
0.0490508           0.738444            1.90495             11.0616             
0.0491412           0.73885             1.90567             11.0606             
0.0492318           0.739255            1.9064              11.0595             
0.0493226           0.739661            1.90712             11.0586             
0.0494136           0.740067            1.90785             11.0576             
0.0495047           0.740473            1.90857             11.0565             
0.049596            0.740879            1.90929             11.0553             
0.0496874           0.741286            1.91001             11.054              
0.049779            0.741693            1.91073             11.0529             
0.0498708           0.7421              1.91145             11.0519             
0.0499628           0.742507            1.91217             11.0509             
0.0500549           0.742914            1.91288             11.0499             
0.0501472           0.743322            1.9136              11.0491             
0.0502397           0.74373             1.91431             11.0482             
0.0503323           0.744138            1.91503             11.0472             
0.0504251           0.744546            1.91574             11.0462             
0.0505181           0.744955            1.91645             11.045              
0.0506113           0.745364            1.91716             11.0437             
0.0507046           0.745773            1.91787             11.0424             
0.0507981           0.746182            1.91858             11.0412             
0.0508917           0.746592            1.91929             11.0401             
0.0509856           0.747001            1.92                11.0393             
0.0510796           0.747411            1.9207              11.0385             
0.0511738           0.747822            1.92141             11.0376             
0.0512681           0.748232            1.92212             11.0367             
0.0513627           0.748643            1.92282             11.0356             
0.0514574           0.749054            1.92352             11.0345             
0.0515523           0.749466            1.92422             11.0333             
0.0516473           0.749877            1.92492             11.0319             
0.0517426           0.750289            1.92562             11.0305             
0.051838            0.750701            1.92632             11.0294             
0.0519336           0.751114            1.92702             11.0285             
0.0520293           0.751526            1.92772             11.0277             
0.0521253           0.751939            1.92842             11.0268             
0.0522214           0.752352            1.92911             11.0259             
0.0523177           0.752765            1.9298              11.0249             
0.0524141           0.753178            1.9305              11.0238             
0.0525108           0.753592            1.93119             11.0226             
0.0526076           0.754005            1.93188             11.0214             
0.0527046           0.754419            1.93257             11.0199             
0.0528018           0.754834            1.93326             11.0188             
0.0528992           0.755248            1.93395             11.0178             
0.0529967           0.755663            1.93464             11.0168             
0.0530944           0.756078            1.93533             11.0159             
0.0531923           0.756493            1.93602             11.0149             
0.0532904           0.756909            1.9367              11.0139             
0.0533887           0.757325            1.93739             11.0129             
0.0534871           0.757741            1.93807             11.0117             
0.0535858           0.758157            1.93875             11.0105             
0.0536846           0.758574            1.93943             11.0093             
0.0537836           0.758991            1.94011             11.0081             
0.0538827           0.759408            1.94079             11.0069             
0.0539821           0.759826            1.94147             11.0059             
0.0540816           0.760243            1.94215             11.0049             
0.0541814           0.760662            1.94283             11.0039             
0.0542813           0.76108             1.9435              11.0029             
0.0543813           0.761499            1.94418             11.0018             
0.0544816           0.761917            1.94485             11.0006             
0.0545821           0.762337            1.94552             10.9995             
0.0546827           0.762756            1.94619             10.9984             
0.0547836           0.763175            1.94687             10.9971             
0.0548846           0.763595            1.94754             10.9958             
0.0549858           0.764015            1.94821             10.9947             
0.0550872           0.764436            1.94888             10.9937             
0.0551887           0.764856            1.94954             10.9927             
0.0552905           0.765277            1.95021             10.9917             
0.0553925           0.765698            1.95088             10.9905             
0.0554946           0.76612             1.95154             10.9895             
0.0555969           0.766541            1.9522              10.9885             
0.0556995           0.766963            1.95287             10.9874             
0.0558022           0.767385            1.95353             10.9861             
0.0559051           0.767808            1.95419             10.9848             
0.0560081           0.76823             1.95485             10.9835             
0.0561114           0.768653            1.95551             10.9825             
0.0562149           0.769076            1.95617             10.9813             
0.0563185           0.7695              1.95682             10.9802             
0.0564224           0.769923            1.95748             10.9792             
0.0565264           0.770347            1.95813             10.9782             
0.0566307           0.770772            1.95879             10.9772             
0.0567351           0.771196            1.95944             10.9762             
0.0568397           0.77162             1.96009             10.9749             
0.0569445           0.772045            1.96074             10.9735             
0.0570495           0.77247             1.96139             10.9721             
0.0571547           0.772895            1.96204             10.971              
0.0572601           0.773321            1.96269             10.9699             
0.0573657           0.773746            1.96334             10.969              
0.0574715           0.774172            1.96398             10.968              
0.0575774           0.774598            1.96463             10.9669             
0.0576836           0.775025            1.96527             10.9658             
0.05779             0.775451            1.96592             10.9647             
0.0578965           0.775878            1.96656             10.9633             
0.0580033           0.776305            1.9672              10.9619             
0.0581102           0.776733            1.96785             10.9606             
0.0582174           0.77716             1.96849             10.9595             
0.0583247           0.777588            1.96912             10.9586             
0.0584323           0.778017            1.96976             10.9576             
0.05854             0.778445            1.9704              10.9566             
0.058648            0.778874            1.97104             10.9554             
0.0587561           0.779303            1.97167             10.9544             
0.0588645           0.779733            1.9723              10.9532             
0.058973            0.780163            1.97294             10.9518             
0.0590817           0.780593            1.97357             10.9502             
0.0591907           0.781023            1.9742              10.949              
0.0592998           0.781453            1.97483             10.9481             
0.0594092           0.781884            1.97546             10.9471             
0.0595187           0.782315            1.97609             10.9461             
0.0596285           0.782747            1.97671             10.9449             
0.0597384           0.783178            1.97734             10.9438             
0.0598486           0.78361             1.97797             10.9427             
0.0599589           0.784042            1.97859             10.9413             
0.0600695           0.784474            1.97921             10.9398             
0.0601803           0.784907            1.97984             10.9386             
0.0602912           0.78534             1.98046             10.9375             
0.0604024           0.785773            1.98108             10.9365             
0.0605138           0.786206            1.9817              10.9355             
0.0606254           0.78664             1.98231             10.9343             
0.0607371           0.787073            1.98293             10.9331             
0.0608491           0.787508            1.98355             10.9319             
0.0609613           0.787942            1.98416             10.9307             
0.0610737           0.788377            1.98478             10.9294             
0.0611864           0.788812            1.98539             10.9281             
0.0612992           0.789247            1.986               10.9269             
0.0614122           0.789683            1.98662             10.9258             
0.0615255           0.790118            1.98723             10.9248             
0.0616389           0.790554            1.98784             10.9236             
0.0617526           0.790991            1.98845             10.9224             
0.0618664           0.791427            1.98905             10.9211             
0.0619805           0.791864            1.98966             10.9199             
0.0620948           0.792301            1.99027             10.9188             
0.0622093           0.792738            1.99087             10.9175             
0.062324            0.793176            1.99147             10.9161             
0.0624389           0.793613            1.99208             10.915              
0.0625541           0.794051            1.99268             10.914              
0.0626694           0.79449             1.99328             10.9129             
0.062785            0.794928            1.99388             10.9116             
0.0629007           0.795367            1.99448             10.9102             
0.0630167           0.795806            1.99508             10.9091             
0.0631329           0.796245            1.99567             10.9081             
0.0632493           0.796685            1.99627             10.9068             
0.063366            0.797125            1.99687             10.9054             
0.0634828           0.797565            1.99746             10.9042             
0.0635999           0.798005            1.99805             10.9031             
0.0637171           0.798446            1.99864             10.9018             
0.0638346           0.798887            1.99924             10.9006             
0.0639523           0.799328            1.99983             10.8993             
0.0640703           0.799769            2.00041             10.8983             
0.0641884           0.800211            2.001               10.8972             
0.0643068           0.800653            2.00159             10.896              
0.0644253           0.801096            2.00218             10.8945             
0.0645441           0.801538            2.00276             10.8932             
0.0646631           0.801981            2.00334             10.8921             
0.0647824           0.802424            2.00393             10.8908             
0.0649018           0.802867            2.00451             10.8896             
0.0650215           0.80331             2.00509             10.8884             
0.0651414           0.803754            2.00567             10.8873             
0.0652615           0.804198            2.00625             10.8862             
0.0653819           0.804642            2.00683             10.8849             
0.0655024           0.805087            2.00741             10.8835             
0.0656232           0.805532            2.00798             10.8821             
0.0657442           0.805977            2.00856             10.8809             
0.0658654           0.806422            2.00913             10.8797             
0.0659869           0.806868            2.0097              10.8787             
0.0661086           0.807313            2.01028             10.8775             
0.0662305           0.80776             2.01085             10.8763             
0.0663526           0.808206            2.01142             10.8751             
0.0664749           0.808653            2.01199             10.8737             
0.0665975           0.8091              2.01255             10.8722             
0.0667203           0.809547            2.01312             10.8708             
0.0668433           0.809995            2.01369             10.8697             
0.0669666           0.810443            2.01425             10.8687             
0.0670901           0.810891            2.01482             10.8676             
0.0672138           0.81134             2.01538             10.8663             
0.0673377           0.811788            2.01594             10.8651             
0.0674619           0.812237            2.0165              10.8639             
0.0675863           0.812687            2.01706             10.8625             
0.0677109           0.813136            2.01762             10.8609             
0.0678358           0.813586            2.01818             10.8596             
0.0679609           0.814036            2.01874             10.8586             
0.0680862           0.814486            2.0193              10.8575             
0.0682117           0.814937            2.01985             10.8564             
0.0683375           0.815388            2.02041             10.855              
0.0684635           0.815839            2.02096             10.8538             
0.0685897           0.81629             2.02151             10.8525             
0.0687162           0.816742            2.02206             10.851              
0.0688429           0.817194            2.02261             10.8495             
0.0689699           0.817646            2.02316             10.8484             
0.069097            0.818098            2.02371             10.8474             
0.0692245           0.818551            2.02426             10.8463             
0.0693521           0.819004            2.0248              10.845              
0.06948             0.819458            2.02535             10.8435             
0.0696081           0.819911            2.02589             10.8423             
0.0697365           0.820365            2.02644             10.8409             
0.069865            0.820819            2.02698             10.8395             
0.0699939           0.821274            2.02752             10.8382             
0.0701229           0.821728            2.02806             10.8371             
0.0702522           0.822183            2.0286              10.8361             
0.0703818           0.822638            2.02914             10.8349             
0.0705116           0.823094            2.02968             10.8335             
0.0706416           0.823549            2.03021             10.8321             
0.0707718           0.824005            2.03075             10.8307             
0.0709023           0.824461            2.03128             10.8293             
0.0710331           0.824918            2.03181             10.828              
0.071164            0.825374            2.03235             10.8268             
0.0712953           0.825831            2.03288             10.8258             
0.0714267           0.826289            2.03341             10.8246             
0.0715584           0.826746            2.03394             10.8233             
0.0716904           0.827204            2.03447             10.8218             
0.0718226           0.827662            2.03499             10.8204             
0.071955            0.82812             2.03552             10.8192             
0.0720877           0.828579            2.03604             10.8178             
0.0722206           0.829038            2.03657             10.8164             
0.0723538           0.829498            2.03709             10.8153             
0.0724872           0.829957            2.03761             10.8142             
0.0726209           0.830417            2.03814             10.813              
0.0727548           0.830877            2.03866             10.8115             
0.0728889           0.831338            2.03918             10.81               
0.0730233           0.831798            2.03969             10.8089             
0.073158            0.832259            2.04021             10.8076             
0.0732929           0.832721            2.04073             10.8062             
0.073428            0.833182            2.04124             10.8048             
0.0735634           0.833644            2.04176             10.8038             
0.0736991           0.834106            2.04227             10.8025             
0.073835            0.834568            2.04278             10.8011             
0.0739711           0.835031            2.04329             10.7996             
0.0741075           0.835493            2.0438              10.7985             
0.0742442           0.835956            2.04431             10.7972             
0.0743811           0.83642             2.04482             10.7958             
0.0745182           0.836884            2.04533             10.7943             
0.0746556           0.837348            2.04583             10.7932             
0.0747933           0.837812            2.04634             10.792              
0.0749312           0.838277            2.04684             10.7907             
0.0750694           0.838742            2.04735             10.7892             
0.0752078           0.839207            2.04785             10.7879             
0.0753465           0.839672            2.04835             10.7867             
0.0754854           0.840138            2.04885             10.7853             
0.0756246           0.840605            2.04935             10.7838             
0.075764            0.841071            2.04985             10.7825             
0.0759037           0.841538            2.05035             10.7814             
0.0760437           0.842005            2.05084             10.78               
0.0761839           0.842472            2.05134             10.7788             
0.0763244           0.84294             2.05183             10.7775             
0.0764651           0.843408            2.05232             10.7762             
0.0766061           0.843876            2.05282             10.7747             
0.0767474           0.844344            2.05331             10.7731             
0.0768889           0.844813            2.0538              10.7718             
0.0770307           0.845282            2.05429             10.7706             
0.0771727           0.845751            2.05477             10.7695             
0.077315            0.846221            2.05526             10.7683             
0.0774576           0.84669             2.05575             10.7669             
0.0776004           0.847161            2.05623             10.7656             
0.0777435           0.847631            2.05672             10.7642             
0.0778869           0.848102            2.0572              10.7625             
0.0780305           0.848573            2.05768             10.761              
0.0781744           0.849044            2.05816             10.7598             
0.0783185           0.849516            2.05864             10.7588             
0.0784629           0.849988            2.05912             10.7576             
0.0786076           0.85046             2.0596              10.7562             
0.0787526           0.850933            2.06007             10.7549             
0.0788978           0.851405            2.06055             10.7534             
0.0790433           0.851878            2.06102             10.7517             
0.079189            0.852352            2.0615              10.7501             
0.079335            0.852825            2.06197             10.7492             
0.0794813           0.853299            2.06244             10.7481             
0.0796279           0.853773            2.06291             10.7468             
0.0797747           0.854248            2.06338             10.7454             
0.0799218           0.854722            2.06385             10.7441             
0.0800692           0.855197            2.06432             10.7426             
0.0802168           0.855672            2.06479             10.7408             
0.0803647           0.856148            2.06525             10.7394             
0.0805129           0.856624            2.06572             10.7384             
0.0806614           0.8571              2.06618             10.7373             
0.0808101           0.857576            2.06664             10.7361             
0.0809591           0.858053            2.0671              10.7345             
0.0811084           0.85853             2.06756             10.7331             
0.081258            0.859007            2.06802             10.7316             
0.0814078           0.859485            2.06848             10.7299             
0.0815579           0.859963            2.06894             10.7286             
0.0817083           0.860441            2.0694              10.7276             
0.081859            0.86092             2.06985             10.7265             
0.0820099           0.861398            2.07031             10.7252             
0.0821611           0.861877            2.07076             10.7237             
0.0823126           0.862357            2.07122             10.7222             
0.0824644           0.862836            2.07167             10.7205             
0.0826165           0.863316            2.07212             10.719              
0.0827688           0.863796            2.07257             10.7177             
0.0829214           0.864276            2.07302             10.7167             
0.0830743           0.864757            2.07347             10.7156             
0.0832275           0.865238            2.07391             10.7142             
0.083381            0.865719            2.07436             10.7127             
0.0835347           0.866201            2.0748              10.7112             
0.0836887           0.866683            2.07525             10.7096             
0.0838431           0.867165            2.07569             10.7081             
0.0839977           0.867647            2.07613             10.7068             
0.0841526           0.86813             2.07657             10.7058             
0.0843077           0.868613            2.07701             10.7046             
0.0844632           0.869097            2.07745             10.7032             
0.0846189           0.86958             2.07789             10.7016             
0.084775            0.870064            2.07832             10.7                
0.0849313           0.870549            2.07876             10.6986             
0.0850879           0.871034            2.07919             10.6971             
0.0852448           0.871519            2.07963             10.6958             
0.085402            0.872004            2.08006             10.6947             
0.0855594           0.872489            2.08049             10.6934             
0.0857172           0.872975            2.08092             10.6919             
0.0858753           0.873461            2.08135             10.6903             
0.0860336           0.873947            2.08178             10.689              
0.0861923           0.874434            2.08221             10.6874             
0.0863512           0.874921            2.08263             10.6859             
0.0865104           0.875408            2.08306             10.6848             
0.0866699           0.875896            2.08348             10.6836             
0.0868297           0.876384            2.0839              10.6822             
0.0869899           0.876872            2.08433             10.6805             
0.0871503           0.87736             2.08475             10.6792             
0.087311            0.877849            2.08517             10.6778             
0.087472            0.878338            2.08559             10.6762             
0.0876332           0.878828            2.08601             10.6747             
0.0877948           0.879317            2.08642             10.6736             
0.0879567           0.879808            2.08684             10.6724             
0.0881189           0.880298            2.08726             10.6709             
0.0882814           0.880789            2.08767             10.6693             
0.0884442           0.88128             2.08808             10.6681             
0.0886073           0.881771            2.0885              10.6666             
0.0887707           0.882262            2.08891             10.6649             
0.0889343           0.882754            2.08932             10.6636             
0.0890983           0.883246            2.08973             10.6624             
0.0892626           0.883739            2.09014             10.6611             
0.0894272           0.884231            2.09055             10.6596             
0.0895921           0.884724            2.09095             10.6583             
0.0897573           0.885218            2.09136             10.6569             
0.0899228           0.885711            2.09176             10.6551             
0.0900886           0.886205            2.09216             10.6535             
0.0902548           0.886699            2.09257             10.6524             
0.0904212           0.887194            2.09297             10.651              
0.0905879           0.887689            2.09337             10.6497             
0.0907549           0.888184            2.09377             10.6483             
0.0909223           0.888679            2.09416             10.647              
0.0910899           0.889175            2.09456             10.6455             
0.0912579           0.889671            2.09496             10.6436             
0.0914262           0.890168            2.09535             10.6421             
0.0915948           0.890664            2.09575             10.6409             
0.0917637           0.891161            2.09614             10.6396             
0.0919329           0.891658            2.09653             10.6384             
0.0921024           0.892156            2.09692             10.637              
0.0922722           0.892653            2.09731             10.6356             
0.0924424           0.893151            2.0977              10.6338             
0.0926128           0.89365             2.09809             10.632              
0.0927836           0.894148            2.09848             10.6307             
0.0929547           0.894647            2.09886             10.6295             
0.0931261           0.895146            2.09925             10.6284             
0.0932978           0.895645            2.09964             10.627              
0.0934698           0.896145            2.10002             10.6257             
0.0936422           0.896645            2.1004              10.624              
0.0938149           0.897146            2.10078             10.6221             
0.0939878           0.897646            2.10116             10.6205             
0.0941612           0.898147            2.10154             10.6194             
0.0943348           0.898649            2.10192             10.6183             
0.0945087           0.899151            2.1023              10.6169             
0.094683            0.899653            2.10267             10.6155             
0.0948576           0.900155            2.10305             10.6141             
0.0950325           0.900658            2.10342             10.6122             
0.0952077           0.901161            2.10379             10.6103             
0.0953833           0.901664            2.10417             10.6092             
0.0955592           0.902168            2.10454             10.6081             
0.0957354           0.902672            2.10491             10.6069             
0.0959119           0.903176            2.10528             10.6053             
0.0960888           0.903681            2.10564             10.6039             
0.0962659           0.904186            2.10601             10.6022             
0.0964434           0.904691            2.10638             10.6001             
0.0966213           0.905197            2.10674             10.599              
0.0967994           0.905702            2.10711             10.5979             
0.0969779           0.906209            2.10747             10.5967             
0.0971568           0.906715            2.10783             10.5953             
0.0973359           0.907222            2.1082              10.5938             
0.0975154           0.907729            2.10856             10.5921             
0.0976952           0.908236            2.10892             10.59               
0.0978753           0.908744            2.10927             10.5887             
0.0980558           0.909252            2.10963             10.5877             
0.0982366           0.90976             2.10999             10.5865             
0.0984178           0.910269            2.11034             10.5851             
0.0985992           0.910778            2.1107              10.5836             
0.0987811           0.911287            2.11105             10.582              
0.0989632           0.911797            2.1114              10.5799             
0.0991457           0.912307            2.11175             10.5784             
0.0993285           0.912817            2.1121              10.5774             
0.0995117           0.913327            2.11245             10.5762             
0.0996951           0.913838            2.1128              10.5749             
0.099879            0.914349            2.11315             10.5733             
0.100063            0.914861            2.11349             10.5718             
0.100248            0.915372            2.11384             10.5698             
0.100433            0.915884            2.11418             10.5681             
0.100618            0.916396            2.11453             10.567              
0.100803            0.916909            2.11487             10.5658             
0.100989            0.917422            2.11521             10.5646             
0.101175            0.917935            2.11555             10.563              
0.101362            0.918449            2.11589             10.5615             
0.101549            0.918963            2.11623             10.5597             
0.101736            0.919477            2.11657             10.558              
0.101924            0.919992            2.1169              10.5567             
0.102112            0.920507            2.11724             10.5554             
0.1023              0.921022            2.11757             10.5541             
0.102488            0.921538            2.11791             10.5526             
0.102677            0.922054            2.11824             10.551              
0.102867            0.92257             2.11857             10.5494             
0.103056            0.923087            2.1189              10.5477             
0.103247            0.923603            2.11923             10.5462             
0.103437            0.924121            2.11956             10.545              
0.103628            0.924638            2.11988             10.5437             
0.103819            0.925156            2.12021             10.5421             
0.10401             0.925674            2.12054             10.5405             
0.104202            0.926192            2.12086             10.5391             
0.104394            0.926711            2.12119             10.5374             
0.104587            0.92723             2.12151             10.5358             
0.104779            0.92775             2.12183             10.5346             
0.104973            0.928269            2.12215             10.5333             
0.105166            0.928789            2.12247             10.5317             
0.10536             0.92931             2.12279             10.53               
0.105554            0.92983             2.12311             10.5288             
0.105749            0.930351            2.12342             10.5271             
