pressure_fraction   density_c[fm-3]     M[Ms]               R[km]               
0.0531923           0.756459            1.93602             11.0149             
0.0532904           0.756877            1.9367              11.0139             
0.0533887           0.757296            1.93739             11.0129             
0.0534871           0.757715            1.93807             11.0117             
0.0535858           0.758135            1.93875             11.0105             
0.0536846           0.758556            1.93943             11.0093             
0.0537836           0.758978            1.94011             11.0081             
0.0538827           0.7594              1.94079             11.0069             
0.0539821           0.759823            1.94147             11.0059             
0.0540816           0.76024             1.94215             11.0049             
0.0541814           0.760652            1.94283             11.0039             
0.0542813           0.761066            1.9435              11.0029             
0.0543813           0.76148             1.94418             11.0018             
0.0544816           0.761894            1.94485             11.0006             
0.0545821           0.76231             1.94552             10.9995             
0.0546827           0.762726            1.94619             10.9984             
0.0547836           0.763143            1.94687             10.9971             
0.0548846           0.763561            1.94754             10.9958             
0.0549858           0.76398             1.94821             10.9947             
0.0550872           0.764399            1.94888             10.9937             
0.0551887           0.764819            1.94954             10.9927             
0.0552905           0.76524             1.95021             10.9917             
0.0553925           0.765662            1.95088             10.9905             
0.0554946           0.766085            1.95154             10.9895             
0.0555969           0.766508            1.9522              10.9885             
0.0556995           0.766932            1.95287             10.9874             
0.0558022           0.767357            1.95353             10.9861             
0.0559051           0.767782            1.95419             10.9848             
0.0560081           0.768209            1.95485             10.9835             
0.0561114           0.768636            1.95551             10.9825             
0.0562149           0.769064            1.95617             10.9813             
0.0563185           0.769493            1.95682             10.9802             
0.0564224           0.769922            1.95748             10.9792             
0.0565264           0.770342            1.95813             10.9782             
0.0566307           0.770761            1.95879             10.9772             
0.0567351           0.77118             1.95944             10.9762             
0.0568397           0.7716              1.96009             10.9749             
0.0569445           0.772021            1.96074             10.9735             
0.0570495           0.772442            1.96139             10.9721             
0.0571547           0.772865            1.96204             10.971              
0.0572601           0.773288            1.96269             10.9699             
0.0573657           0.773712            1.96334             10.969              
0.0574715           0.774136            1.96398             10.968              
0.0575774           0.774562            1.96463             10.9669             
0.0576836           0.774988            1.96527             10.9658             
0.05779             0.775415            1.96592             10.9647             
0.0578965           0.775843            1.96656             10.9633             
0.0580033           0.776272            1.9672              10.9619             
0.0581102           0.776701            1.96785             10.9606             
0.0582174           0.777131            1.96849             10.9595             
0.0583247           0.777562            1.96912             10.9586             
0.0584323           0.777994            1.96976             10.9576             
0.05854             0.778427            1.9704              10.9566             
0.058648            0.77886             1.97104             10.9554             
0.0587561           0.779294            1.97167             10.9544             
0.0588645           0.779729            1.9723              10.9532             
0.058973            0.78016             1.97294             10.9518             
0.0590817           0.780585            1.97357             10.9502             
0.0591907           0.78101             1.9742              10.949              
0.0592998           0.781436            1.97483             10.9481             
0.0594092           0.781862            1.97546             10.9471             
0.0595187           0.78229             1.97609             10.9461             
0.0596285           0.782718            1.97671             10.9449             
0.0597384           0.783147            1.97734             10.9438             
0.0598486           0.783577            1.97797             10.9427             
0.0599589           0.784007            1.97859             10.9413             
0.0600695           0.784439            1.97921             10.9398             
0.0601803           0.784871            1.97984             10.9386             
0.0602912           0.785304            1.98046             10.9375             
0.0604024           0.785738            1.98108             10.9365             
0.0605138           0.786172            1.9817              10.9355             
0.0606254           0.786608            1.98231             10.9343             
0.0607371           0.787044            1.98293             10.9331             
0.0608491           0.787481            1.98355             10.9319             
0.0609613           0.787919            1.98416             10.9307             
0.0610737           0.788357            1.98478             10.9294             
0.0611864           0.788797            1.98539             10.9281             
0.0612992           0.789237            1.986               10.9269             
0.0614122           0.789678            1.98662             10.9258             
0.0615255           0.790117            1.98723             10.9248             
0.0616389           0.790547            1.98784             10.9236             
0.0617526           0.790978            1.98845             10.9224             
0.0618664           0.79141             1.98905             10.9211             
0.0619805           0.791842            1.98966             10.9199             
0.0620948           0.792276            1.99027             10.9188             
0.0622093           0.79271             1.99087             10.9175             
0.062324            0.793145            1.99147             10.9161             
0.0624389           0.79358             1.99208             10.915              
0.0625541           0.794017            1.99268             10.914              
0.0626694           0.794454            1.99328             10.9129             
0.062785            0.794893            1.99388             10.9116             
0.0629007           0.795332            1.99448             10.9102             
0.0630167           0.795771            1.99508             10.9091             
0.0631329           0.796212            1.99567             10.9081             
0.0632493           0.796653            1.99627             10.9068             
0.063366            0.797096            1.99687             10.9054             
0.0634828           0.797539            1.99746             10.9042             
0.0635999           0.797983            1.99805             10.9031             
0.0637171           0.798427            1.99864             10.9018             
0.0638346           0.798873            1.99924             10.9006             
0.0639523           0.799319            1.99983             10.8993             
0.0640703           0.799766            2.00041             10.8983             
0.0641884           0.800208            2.001               10.8972             
0.0643068           0.800645            2.00159             10.896              
0.0644253           0.801082            2.00218             10.8945             
0.0645441           0.80152             2.00276             10.8932             
0.0646631           0.801958            2.00334             10.8921             
0.0647824           0.802398            2.00393             10.8908             
0.0649018           0.802838            2.00451             10.8896             
0.0650215           0.803279            2.00509             10.8884             
0.0651414           0.803721            2.00567             10.8873             
0.0652615           0.804164            2.00625             10.8862             
0.0653819           0.804608            2.00683             10.8849             
0.0655024           0.805052            2.00741             10.8835             
0.0656232           0.805497            2.00798             10.8821             
0.0657442           0.805943            2.00856             10.8809             
0.0658654           0.80639             2.00913             10.8797             
0.0659869           0.806838            2.0097              10.8787             
0.0661086           0.807286            2.01028             10.8775             
0.0662305           0.807736            2.01085             10.8763             
0.0663526           0.808186            2.01142             10.8751             
0.0664749           0.808637            2.01199             10.8737             
0.0665975           0.809089            2.01255             10.8722             
0.0667203           0.809541            2.01312             10.8708             
0.0668433           0.809995            2.01369             10.8697             
0.0669666           0.810437            2.01425             10.8687             
0.0670901           0.81088             2.01482             10.8676             
0.0672138           0.811324            2.01538             10.8663             
0.0673377           0.811768            2.01594             10.8651             
0.0674619           0.812213            2.0165              10.8639             
0.0675863           0.812659            2.01706             10.8625             
0.0677109           0.813106            2.01762             10.8609             
0.0678358           0.813554            2.01818             10.8596             
0.0679609           0.814003            2.01874             10.8586             
0.0680862           0.814452            2.0193              10.8575             
0.0682117           0.814902            2.01985             10.8564             
0.0683375           0.815353            2.02041             10.855              
0.0684635           0.815805            2.02096             10.8538             
0.0685897           0.816258            2.02151             10.8525             
0.0687162           0.816712            2.02206             10.851              
0.0688429           0.817166            2.02261             10.8495             
0.0689699           0.817621            2.02316             10.8484             
0.069097            0.818077            2.02371             10.8474             
0.0692245           0.818534            2.02426             10.8463             
0.0693521           0.818992            2.0248              10.845              
0.06948             0.819451            2.02535             10.8435             
0.0696081           0.81991             2.02589             10.8423             
0.0697365           0.82036             2.02644             10.8409             
0.069865            0.820809            2.02698             10.8395             
0.0699939           0.821258            2.02752             10.8382             
0.0701229           0.821709            2.02806             10.8371             
0.0702522           0.82216             2.0286              10.8361             
0.0703818           0.822612            2.02914             10.8349             
0.0705116           0.823064            2.02968             10.8335             
0.0706416           0.823518            2.03021             10.8321             
0.0707718           0.823972            2.03075             10.8307             
0.0709023           0.824428            2.03128             10.8293             
0.0710331           0.824884            2.03181             10.828              
0.071164            0.825341            2.03235             10.8268             
0.0712953           0.825798            2.03288             10.8258             
0.0714267           0.826257            2.03341             10.8246             
0.0715584           0.826717            2.03394             10.8233             
0.0716904           0.827177            2.03447             10.8218             
0.0718226           0.827638            2.03499             10.8204             
0.071955            0.8281              2.03552             10.8192             
0.0720877           0.828563            2.03604             10.8178             
0.0722206           0.829027            2.03657             10.8164             
0.0723538           0.829491            2.03709             10.8153             
0.0724872           0.829957            2.03761             10.8142             
0.0726209           0.830412            2.03814             10.813              
0.0727548           0.830866            2.03866             10.8115             
0.0728889           0.831322            2.03918             10.81               
0.0730233           0.831779            2.03969             10.8089             
0.073158            0.832236            2.04021             10.8076             
0.0732929           0.832694            2.04073             10.8062             
0.073428            0.833153            2.04124             10.8048             
0.0735634           0.833613            2.04176             10.8038             
0.0736991           0.834073            2.04227             10.8025             
0.073835            0.834535            2.04278             10.8011             
0.0739711           0.834997            2.04329             10.7996             
0.0741075           0.835461            2.0438              10.7985             
0.0742442           0.835925            2.04431             10.7972             
0.0743811           0.83639             2.04482             10.7958             
0.0745182           0.836855            2.04533             10.7943             
0.0746556           0.837322            2.04583             10.7932             
0.0747933           0.83779             2.04634             10.792              
0.0749312           0.838258            2.04684             10.7907             
0.0750694           0.838727            2.04735             10.7892             
0.0752078           0.839197            2.04785             10.7879             
0.0753465           0.839668            2.04835             10.7867             
0.0754854           0.840137            2.04885             10.7853             
0.0756246           0.840597            2.04935             10.7838             
0.075764            0.841058            2.04985             10.7825             
0.0759037           0.841521            2.05035             10.7814             
0.0760437           0.841984            2.05084             10.78               
0.0761839           0.842448            2.05134             10.7788             
0.0763244           0.842912            2.05183             10.7775             
0.0764651           0.843378            2.05232             10.7762             
0.0766061           0.843844            2.05282             10.7747             
0.0767474           0.844312            2.05331             10.7731             
0.0768889           0.84478             2.0538              10.7718             
0.0770307           0.845249            2.05429             10.7706             
0.0771727           0.845719            2.05477             10.7695             
0.077315            0.84619             2.05526             10.7683             
0.0774576           0.846662            2.05575             10.7669             
0.0776004           0.847134            2.05623             10.7656             
0.0777435           0.847607            2.05672             10.7642             
0.0778869           0.848082            2.0572              10.7625             
0.0780305           0.848557            2.05768             10.761              
0.0781744           0.849033            2.05816             10.7598             
0.0783185           0.84951             2.05864             10.7588             
0.0784629           0.849988            2.05912             10.7576             
0.0786076           0.850454            2.0596              10.7562             
0.0787526           0.850921            2.06007             10.7549             
0.0788978           0.851389            2.06055             10.7534             
0.0790433           0.851858            2.06102             10.7517             
0.079189            0.852328            2.0615              10.7501             
0.079335            0.852799            2.06197             10.7492             
0.0794813           0.85327             2.06244             10.7481             
0.0796279           0.853742            2.06291             10.7468             
0.0797747           0.854216            2.06338             10.7454             
0.0799218           0.85469             2.06385             10.7441             
0.0800692           0.855165            2.06432             10.7426             
0.0802168           0.85564             2.06479             10.7408             
0.0803647           0.856117            2.06525             10.7394             
0.0805129           0.856595            2.06572             10.7384             
0.0806614           0.857073            2.06618             10.7373             
0.0808101           0.857552            2.06664             10.7361             
0.0809591           0.858033            2.0671              10.7345             
0.0811084           0.858514            2.06756             10.7331             
0.081258            0.858996            2.06802             10.7316             
0.0814078           0.859479            2.06848             10.7299             
0.0815579           0.859962            2.06894             10.7286             
0.0817083           0.860436            2.0694              10.7276             
0.081859            0.860909            2.06985             10.7265             
0.0820099           0.861383            2.07031             10.7252             
0.0821611           0.861857            2.07076             10.7237             
0.0823126           0.862333            2.07122             10.7222             
0.0824644           0.86281             2.07167             10.7205             
0.0826165           0.863287            2.07212             10.719              
0.0827688           0.863766            2.07257             10.7177             
0.0829214           0.864245            2.07302             10.7167             
0.0830743           0.864725            2.07347             10.7156             
0.0832275           0.865206            2.07391             10.7142             
0.083381            0.865688            2.07436             10.7127             
0.0835347           0.866171            2.0748              10.7112             
0.0836887           0.866654            2.07525             10.7096             
0.0838431           0.867139            2.07569             10.7081             
0.0839977           0.867624            2.07613             10.7068             
0.0841526           0.868111            2.07657             10.7058             
0.0843077           0.868598            2.07701             10.7046             
0.0844632           0.869086            2.07745             10.7032             
0.0846189           0.869575            2.07789             10.7016             
0.084775            0.870064            2.07832             10.7                
0.0849313           0.870542            2.07876             10.6986             
0.0850879           0.871022            2.07919             10.6971             
0.0852448           0.871502            2.07963             10.6958             
0.085402            0.871983            2.08006             10.6947             
0.0855594           0.872465            2.08049             10.6934             
0.0857172           0.872949            2.08092             10.6919             
0.0858753           0.873432            2.08135             10.6903             
0.0860336           0.873917            2.08178             10.689              
0.0861923           0.874403            2.08221             10.6874             
0.0863512           0.87489             2.08263             10.6859             
0.0865104           0.875377            2.08306             10.6848             
0.0866699           0.875865            2.08348             10.6836             
0.0868297           0.876355            2.0839              10.6822             
0.0869899           0.876845            2.08433             10.6805             
0.0871503           0.877336            2.08475             10.6792             
0.087311            0.877828            2.08517             10.6778             
0.087472            0.878321            2.08559             10.6762             
0.0876332           0.878815            2.08601             10.6747             
0.0877948           0.87931             2.08642             10.6736             
0.0879567           0.879805            2.08684             10.6724             
0.0881189           0.880294            2.08726             10.6709             
0.0882814           0.880779            2.08767             10.6693             
0.0884442           0.881266            2.08808             10.6681             
0.0886073           0.881752            2.0885              10.6666             
0.0887707           0.88224             2.08891             10.6649             
0.0889343           0.882729            2.08932             10.6636             
0.0890983           0.883219            2.08973             10.6624             
0.0892626           0.883709            2.09014             10.6611             
0.0894272           0.884201            2.09055             10.6596             
0.0895921           0.884693            2.09095             10.6583             
0.0897573           0.885186            2.09136             10.6569             
0.0899228           0.885681            2.09176             10.6551             
0.0900886           0.886176            2.09216             10.6535             
0.0902548           0.886672            2.09257             10.6524             
0.0904212           0.887169            2.09297             10.651              
0.0905879           0.887667            2.09337             10.6497             
0.0907549           0.888165            2.09377             10.6483             
0.0909223           0.888665            2.09416             10.647              
0.0910899           0.889166            2.09456             10.6455             
0.0912579           0.889667            2.09496             10.6436             
0.0914262           0.890165            2.09535             10.6421             
0.0915948           0.890656            2.09575             10.6409             
0.0917637           0.891148            2.09614             10.6396             
0.0919329           0.891641            2.09653             10.6384             
0.0921024           0.892134            2.09692             10.637              
0.0922722           0.892629            2.09731             10.6356             
0.0924424           0.893124            2.0977              10.6338             
0.0926128           0.893621            2.09809             10.632              
0.0927836           0.894118            2.09848             10.6307             
0.0929547           0.894616            2.09886             10.6295             
0.0931261           0.895115            2.09925             10.6284             
0.0932978           0.895615            2.09964             10.627              
0.0934698           0.896116            2.10002             10.6257             
0.0936422           0.896618            2.1004              10.624              
0.0938149           0.897121            2.10078             10.6221             
0.0939878           0.897625            2.10116             10.6205             
0.0941612           0.898129            2.10154             10.6194             
0.0943348           0.898635            2.10192             10.6183             
0.0945087           0.899141            2.1023              10.6169             
0.094683            0.899649            2.10267             10.6155             
0.0948576           0.900153            2.10305             10.6141             
0.0950325           0.900651            2.10342             10.6122             
0.0952077           0.901149            2.10379             10.6103             
0.0953833           0.901648            2.10417             10.6092             
0.0955592           0.902147            2.10454             10.6081             
0.0957354           0.902648            2.10491             10.6069             
0.0959119           0.90315             2.10528             10.6053             
0.0960888           0.903653            2.10564             10.6039             
0.0962659           0.904156            2.10601             10.6022             
0.0964434           0.904661            2.10638             10.6001             
0.0966213           0.905166            2.10674             10.599              
0.0967994           0.905673            2.10711             10.5979             
0.0969779           0.90618             2.10747             10.5967             
0.0971568           0.906688            2.10783             10.5953             
0.0973359           0.907198            2.1082              10.5938             
0.0975154           0.907708            2.10856             10.5921             
0.0976952           0.908219            2.10892             10.59               
0.0978753           0.908731            2.10927             10.5887             
0.0980558           0.909244            2.10963             10.5877             
0.0982366           0.909758            2.10999             10.5865             
0.0984178           0.910266            2.11034             10.5851             
0.0985992           0.910769            2.1107              10.5836             
0.0987811           0.911274            2.11105             10.582              
0.0989632           0.911779            2.1114              10.5799             
0.0991457           0.912285            2.11175             10.5784             
0.0993285           0.912792            2.1121              10.5774             
0.0995117           0.913301            2.11245             10.5762             
0.0996951           0.91381             2.1128              10.5749             
0.099879            0.91432             2.11315             10.5733             
0.100063            0.914831            2.11349             10.5718             
0.100248            0.915342            2.11384             10.5698             
0.100433            0.915855            2.11418             10.5681             
0.100618            0.916369            2.11453             10.567              
0.100803            0.916884            2.11487             10.5658             
0.100989            0.917399            2.11521             10.5646             
0.101175            0.917916            2.11555             10.563              
0.101362            0.918433            2.11589             10.5615             
0.101549            0.918952            2.11623             10.5597             
0.101736            0.919471            2.11657             10.558              
0.101924            0.919992            2.1169              10.5567             
0.102112            0.920501            2.11724             10.5554             
0.1023              0.921011            2.11757             10.5541             
0.102488            0.921522            2.11791             10.5526             
0.102677            0.922034            2.11824             10.551              
0.102867            0.922547            2.11857             10.5494             
0.103056            0.923061            2.1189              10.5477             
0.103247            0.923576            2.11923             10.5462             
0.103437            0.924092            2.11956             10.545              
0.103628            0.924608            2.11988             10.5437             
0.103819            0.925126            2.12021             10.5421             
0.10401             0.925645            2.12054             10.5405             
0.104202            0.926164            2.12086             10.5391             
0.104394            0.926685            2.12119             10.5374             
0.104587            0.927206            2.12151             10.5358             
0.104779            0.927729            2.12183             10.5346             
0.104973            0.928252            2.12215             10.5333             
0.105166            0.928777            2.12247             10.5317             
0.10536             0.929302            2.12279             10.53               
0.105554            0.929828            2.12311             10.5288             
0.105749            0.930347            2.12342             10.5271             
0.105944            0.930863            2.12374             10.5253             
0.106139            0.93138             2.12405             10.5241             
0.106335            0.931898            2.12437             10.5228             
0.106531            0.932417            2.12468             10.5212             
0.106728            0.932936            2.12499             10.5196             
0.106924            0.933457            2.1253              10.5183             
0.107122            0.933978            2.12561             10.5166             
0.107319            0.934501            2.12592             10.5148             
0.107517            0.935025            2.12623             10.5136             
0.107715            0.935549            2.12654             10.5122             
0.107914            0.936075            2.12684             10.5107             
0.108113            0.936601            2.12715             10.5092             
0.108312            0.937128            2.12745             10.5079             
0.108512            0.937657            2.12776             10.5061             
0.108712            0.938186            2.12806             10.5043             
0.108912            0.938716            2.12836             10.503              
0.109113            0.939248            2.12866             10.5016             
0.109314            0.93978             2.12896             10.5                
0.109516            0.940306            2.12926             10.4987             
0.109718            0.940828            2.12955             10.4974             
0.10992             0.941351            2.12985             10.4956             
0.110123            0.941875            2.13014             10.4936             
0.110326            0.9424              2.13044             10.4923             
0.110529            0.942926            2.13073             10.4909             
0.110733            0.943453            2.13102             10.4895             
0.110937            0.943981            2.13131             10.4882             
0.111142            0.94451             2.1316              10.4869             
0.111347            0.94504             2.13189             10.4851             
0.111552            0.945571            2.13218             10.4831             
0.111758            0.946103            2.13247             10.4817             
0.111964            0.946636            2.13276             10.4802             
0.112171            0.947169            2.13304             10.479              
0.112377            0.947704            2.13333             10.4776             
0.112585            0.94824             2.13361             10.4763             
0.112792            0.948777            2.13389             10.4744             
0.113               0.949315            2.13417             10.4724             
0.113209            0.949853            2.13445             10.471              
0.113417            0.950384            2.13473             10.4695             
0.113626            0.950912            2.13501             10.4684             
0.113836            0.951442            2.13529             10.467              
0.114046            0.951972            2.13557             10.4656             
0.114256            0.952503            2.13584             10.4637             
0.114467            0.953035            2.13612             10.4617             
0.114678            0.953568            2.13639             10.4602             
0.114889            0.954102            2.13667             10.459              
0.115101            0.954638            2.13694             10.4577             
0.115313            0.955174            2.13721             10.4564             
0.115526            0.955711            2.13748             10.4549             
0.115739            0.956249            2.13775             10.4529             
0.115952            0.956788            2.13802             10.4509             
0.116166            0.957328            2.13828             10.4496             
0.11638             0.957869            2.13855             10.4484             
0.116595            0.958411            2.13881             10.4471             
0.11681             0.958954            2.13908             10.4456             
0.117025            0.959498            2.13934             10.444              
0.117241            0.960043            2.1396              10.442              
0.117457            0.960576            2.13986             10.4401             
0.117674            0.961111            2.14013             10.4389             
0.117891            0.961647            2.14039             10.4378             
0.118108            0.962184            2.14065             10.4364             
0.118326            0.962722            2.1409              10.4349             
0.118544            0.963261            2.14116             10.4332             
0.118763            0.963801            2.14141             10.4311             
0.118982            0.964342            2.14167             10.4295             
0.119201            0.964884            2.14192             10.4282             
0.119421            0.965426            2.14217             10.4271             
0.119641            0.96597             2.14243             10.4256             
0.119862            0.966515            2.14268             10.4241             
0.120083            0.967061            2.14293             10.4222             
0.120304            0.967608            2.14317             10.4199             
0.120526            0.968156            2.14342             10.4188             
0.120748            0.968705            2.14367             10.4175             
0.120971            0.969255            2.14392             10.4163             
0.121194            0.969806            2.14416             10.4148             
0.121418            0.97035             2.14441             10.4133             
0.121642            0.97089             2.14465             10.4113             
0.121866            0.971432            2.14489             10.4092             
0.122091            0.971974            2.14513             10.408              
0.122316            0.972518            2.14538             10.4067             
0.122541            0.973063            2.14561             10.4055             
0.122767            0.973608            2.14585             10.4039             
0.122994            0.974155            2.14609             10.4023             
0.12322             0.974703            2.14633             10.4001             
0.123448            0.975251            2.14656             10.3985             
0.123675            0.975801            2.1468              10.3971             
0.123903            0.976352            2.14703             10.3959             
0.124132            0.976903            2.14726             10.3946             
0.124361            0.977456            2.1475              10.393              
0.12459             0.97801             2.14773             10.3913             
0.12482             0.978564            2.14796             10.3893             
0.12505             0.97912             2.14819             10.3878             
0.12528             0.979677            2.14841             10.3863             
0.125511            0.98023             2.14864             10.3851             
0.125743            0.980776            2.14887             10.3836             
0.125975            0.981323            2.14909             10.382              
0.126207            0.981871            2.14932             10.38               
0.12644             0.98242             2.14954             10.3783             
0.126673            0.982971            2.14976             10.3769             
0.126906            0.983522            2.14998             10.3754             
0.12714             0.984074            2.15021             10.3741             
0.127375            0.984627            2.15043             10.3726             
0.12761             0.985182            2.15065             10.371              
0.127845            0.985737            2.15087             10.3692             
0.128081            0.986293            2.15108             10.3674             
0.128317            0.986851            2.1513              10.366              
0.128554            0.987409            2.15151             10.3646             
0.128791            0.987968            2.15173             10.3631             
0.129028            0.988529            2.15194             10.3615             
0.129266            0.98909             2.15215             10.3598             
0.129504            0.989653            2.15236             10.3581             
0.129743            0.990212            2.15257             10.3565             
0.129982            0.990766            2.15278             10.355              
0.130222            0.991321            2.15299             10.3537             
0.130462            0.991876            2.1532              10.352              
0.130703            0.992433            2.15341             10.3503             
0.130944            0.992991            2.15361             10.3489             
0.131185            0.993549            2.15382             10.3471             
0.131427            0.994109            2.15402             10.3456             
0.131669            0.99467             2.15422             10.344              
0.131912            0.995232            2.15443             10.3426             
0.132155            0.995795            2.15463             10.3409             
0.132399            0.996359            2.15483             10.3393             
0.132643            0.996924            2.15502             10.3377             
0.132888            0.99749             2.15522             10.336              
0.133133            0.998057            2.15542             10.3345             
0.133378            0.998625            2.15562             10.333              
0.133624            0.999194            2.15582             10.3315             
0.133871            0.999764            2.15601             10.3298             
0.134118            1.00033             2.1562              10.3284             
0.134365            1.00089             2.1564              10.3266             
0.134613            1.00145             2.15659             10.325              
0.134861            1.00201             2.15678             10.3233             
0.13511             1.00257             2.15697             10.3219             
0.135359            1.00314             2.15716             10.3202             
0.135608            1.0037              2.15735             10.3189             
0.135858            1.00427             2.15753             10.3173             
0.136109            1.00484             2.15772             10.3153             
0.13636             1.0054              2.15791             10.3139             
0.136611            1.00597             2.15809             10.3122             
0.136863            1.00654             2.15828             10.3107             
0.137116            1.00711             2.15846             10.3092             
0.137368            1.00769             2.15864             10.3079             
0.137622            1.00826             2.15882             10.3061             
0.137875            1.00883             2.159               10.3043             
0.13813             1.00941             2.15918             10.3026             
0.138384            1.00999             2.15936             10.3011             
0.13864             1.01055             2.15953             10.2995             
0.138895            1.01112             2.15971             10.2982             
0.139151            1.01168             2.15989             10.2967             
0.139408            1.01225             2.16006             10.2947             
0.139665            1.01282             2.16024             10.2931             
0.139922            1.01339             2.16041             10.2913             
0.14018             1.01396             2.16058             10.2899             
0.140439            1.01453             2.16075             10.2886             
0.140698            1.0151              2.16092             10.2872             
0.140957            1.01567             2.16109             10.2854             
0.141217            1.01625             2.16126             10.2835             
0.141478            1.01682             2.16143             10.2817             
0.141739            1.0174              2.16159             10.28               
0.142               1.01798             2.16176             10.2788             
0.142262            1.01856             2.16192             10.2775             
0.142524            1.01914             2.16209             10.276              
0.142787            1.01972             2.16225             10.274              
0.14305             1.02029             2.16242             10.2724             
0.143314            1.02086             2.16258             10.2703             
0.143578            1.02144             2.16274             10.2691             
0.143843            1.02201             2.16289             10.2678             
0.144108            1.02259             2.16305             10.2664             
0.144374            1.02316             2.16321             10.2645             
0.14464             1.02374             2.16337             10.2626             
0.144907            1.02432             2.16352             10.2608             
0.145174            1.0249              2.16368             10.2593             
0.145442            1.02548             2.16383             10.258              
0.14571             1.02606             2.16399             10.2567             
0.145979            1.02665             2.16414             10.2551             
0.146248            1.02723             2.16429             10.2531             
0.146517            1.02781             2.16444             10.2514             
0.146788            1.0284              2.16459             10.2495             
0.147058            1.02899             2.16474             10.2483             
0.147329            1.02958             2.16489             10.2469             
0.147601            1.03016             2.16503             10.2455             
0.147873            1.03074             2.16518             10.2435             
